card,decode_256_tok_s,decode_900_tok_s,prefill_prompt_tokens,prefill_tok_s,ttft_ms,peak_core_c,peak_memory_c
card-0,135.31,121.28,6603,1957.3,201.2,51.0,52.0
card-1,140.27,124.78,6603,1954.7,189.7,51.0,59.0
card-2,133.57,119.94,6603,1926.0,181.4,51.0,61.0
mean,136.38,122.0,6603,1946.0,190.77,51.0,57.33
