phase=idle_before_start utc=2026-09-02T09:01:24Z
phase=idle_before_end utc=2026-09-02T09:02:24Z
phase=gate_start utc=2026-09-02T09:03:17Z
phase=gate_end utc=2026-09-02T09:03:17Z
phase=prefill_start utc=2026-09-02T09:03:25Z
phase=prefill_end utc=2026-09-02T09:03:33Z
phase=ladder_start utc=2026-09-02T09:03:41Z
phase=ladder_end utc=2026-09-02T09:09:57Z
phase=idle_after_start utc=2026-09-02T09:10:13Z
phase=idle_after_end utc=2026-09-02T09:11:13Z
